Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
1INCH,AAVE,0.9006438843695511,-0.993660187738872,92.2,65.19999999999999
1INCH,ADA,0.9419263151220236,-0.9322506890017253,96.60000000000001,10.599999999999994
1INCH,ALGO,0.9916074888771907,-0.8686171972610238,99.0,2.3999999999999915
1INCH,ANKR,0.9612464583175022,-0.9359881632138228,97.80000000000001,11.599999999999994
1INCH,ARDR,0.9727363461580696,-0.8810548144434426,98.2,3.5999999999999943
1INCH,ARPA,0.9359247768455128,-0.9745705119962438,96.0,28.0
1INCH,ASR,1.0071934917826493,-0.8109193259942821,99.4,0.3999999999999915
1INCH,ATM,0.9770668591397093,-0.8932935522826694,98.80000000000001,4.599999999999994
1INCH,ATOM,0.9741516590303816,-0.9368149841801288,98.4,12.199999999999989
1INCH,AUDIO,0.9436682344813886,-0.9840193089024634,96.60000000000001,42.0
1INCH,AVA,0.9617415603145038,-0.9061145649567168,97.80000000000001,6.199999999999989
1INCH,AVAX,0.9518037531901148,-0.9684138655964818,97.4,23.39999999999999
1INCH,AXS,0.9464032674409418,-0.9797428575330216,97.0,34.599999999999994
1INCH,BAL,0.9194326409271038,-0.9889450694748936,94.60000000000001,52.0
1INCH,BAND,0.9492604682131144,-0.9610900153594004,97.2,20.0
1INCH,BAT,0.9048369845701856,-0.9892325800427196,93.2,52.8
1INCH,BCH,0.963825537205616,-0.945679329023044,97.80000000000001,13.799999999999997
1INCH,BEL,0.9490988045254158,-0.9655330568354722,97.2,22.19999999999999
1INCH,BNB,0.9660733226441937,-0.9677505331570306,97.80000000000001,23.0
1INCH,BNT,0.9801234588805808,-0.9233576375839831,99.0,8.799999999999997
1INCH,BTC,1.000413853207787,-0.8443646026975761,99.4,0.7999999999999972
1INCH,CELO,0.98391515535409,-0.9157647276122924,99.0,7.799999999999997
1INCH,CELR,0.9827980525075676,-0.9477587342119468,99.0,14.0
1INCH,CHR,1.0007005159082043,-0.8818918884488841,99.4,3.799999999999997
1INCH,CHZ,0.9770504394208184,-0.924767912368348,98.80000000000001,9.199999999999989
1INCH,CKB,0.9594929537220064,-0.9155518654867276,97.60000000000001,7.599999999999994
1INCH,COMP,0.9272970067095702,-0.9828857467666072,95.4,40.199999999999996
1INCH,COS,0.983133533680834,-0.8143386911445452,99.0,0.3999999999999915
1INCH,COTI,0.9730916854795671,-0.8676122844516588,98.2,2.1999999999999886
1INCH,CRV,0.91223866039254,-0.9877663383793216,94.0,49.599999999999994
1INCH,CTK,1.0054964605460783,-0.7729761373179922,99.4,0.19999999999998863
1INCH,CTSI,0.9395451308304432,-0.9827149676826902,96.0,39.8
1INCH,CTXC,0.9599750223220408,-0.9595948819787072,97.60000000000001,19.599999999999994
1INCH,DASH,0.9718432849381144,-0.9469192055940646,98.2,13.799999999999997
1INCH,DATA,0.9608492641138212,-0.9464510781828884,97.80000000000001,13.799999999999997
1INCH,DCR,0.9803194800717504,-0.8773896053535478,99.0,2.799999999999997
1INCH,DENT,0.940657451958276,-0.953914732677046,96.4,17.599999999999994
1INCH,DGB,0.9438340138075082,-0.9781433338591224,96.60000000000001,33.39999999999999
1INCH,DIA,0.973074119320948,-0.8450775953859603,98.2,0.7999999999999972
1INCH,DOGE,0.9505004893488156,-0.9612438185986012,97.2,20.0
1INCH,DOT,0.9546688513736108,-0.9624094812437572,97.4,20.799999999999997
1INCH,DUSK,0.9687257408990968,-0.9167564193161872,98.0,7.799999999999997
1INCH,EGLD,0.9539851066068014,-0.9514136173143672,97.4,15.399999999999991
1INCH,ENJ,0.9175915701577152,-0.9910066443051002,94.4,57.199999999999996
1INCH,EOS,0.9858661533935796,-0.921226365707085,99.0,8.0
1INCH,ETC,0.9635032674702054,-0.9672332635380804,97.80000000000001,22.39999999999999
