Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
1INCH,AAVE,0.9006438843695511,-0.993660187738872,8.399999999999991,65.4
1INCH,ADA,0.9419263151220236,-0.9322506890017253,3.0,9.399999999999991
1INCH,ALGO,0.9916074888771907,-0.8686171972610238,1.0,3.3999999999999915
1INCH,ANKR,0.9612464583175022,-0.9359881632138228,2.1999999999999886,10.399999999999991
1INCH,ARDR,0.9727363461580696,-0.8810548144434426,1.5999999999999943,3.799999999999997
1INCH,ARPA,0.9359247768455128,-0.9745705119962438,3.799999999999997,29.39999999999999
1INCH,ASR,1.0071934917826493,-0.8109193259942821,0.5999999999999943,1.3999999999999915
1INCH,ATM,0.9770668591397093,-0.8932935522826694,1.3999999999999915,4.599999999999994
1INCH,ATOM,0.9741516590303816,-0.9368149841801288,1.5999999999999943,10.399999999999991
1INCH,AUDIO,0.9436682344813886,-0.9840193089024634,2.799999999999997,41.599999999999994
1INCH,AVA,0.9617415603145038,-0.9061145649567168,2.1999999999999886,6.599999999999994
1INCH,AVAX,0.9518037531901148,-0.9684138655964818,2.5999999999999943,25.200000000000003
1INCH,AXS,0.9464032674409418,-0.9797428575330216,2.5999999999999943,35.39999999999999
1INCH,BAL,0.9194326409271038,-0.9889450694748936,6.3999999999999915,50.599999999999994
1INCH,BAND,0.9492604682131144,-0.9610900153594004,2.5999999999999943,19.799999999999997
1INCH,BAT,0.9048369845701856,-0.9892325800427196,8.0,51.199999999999996
1INCH,BCH,0.963825537205616,-0.945679329023044,2.1999999999999886,13.599999999999994
1INCH,BEL,0.9490988045254158,-0.9655330568354722,2.5999999999999943,23.599999999999994
1INCH,BNB,0.9660733226441937,-0.9677505331570306,2.1999999999999886,25.0
1INCH,BNT,0.9801234588805808,-0.9233576375839831,1.1999999999999886,8.599999999999994
1INCH,BTC,1.000413853207787,-0.8443646026975761,0.5999999999999943,1.7999999999999972
1INCH,CELO,0.98391515535409,-0.9157647276122924,1.1999999999999886,7.3999999999999915
1INCH,CELR,0.9827980525075676,-0.9477587342119468,1.1999999999999886,14.599999999999994
1INCH,CHR,1.0007005159082043,-0.8818918884488841,0.5999999999999943,3.799999999999997
1INCH,CHZ,0.9770504394208184,-0.924767912368348,1.3999999999999915,8.599999999999994
1INCH,CKB,0.9594929537220064,-0.9155518654867276,2.5999999999999943,7.3999999999999915
1INCH,COMP,0.9272970067095702,-0.9828857467666072,4.599999999999994,38.8
1INCH,COS,0.983133533680834,-0.8143386911445452,1.1999999999999886,1.3999999999999915
1INCH,COTI,0.9730916854795671,-0.8676122844516588,1.5999999999999943,3.3999999999999915
1INCH,CRV,0.91223866039254,-0.9877663383793216,7.199999999999989,48.199999999999996
1INCH,CTK,1.0054964605460783,-0.7729761373179922,0.5999999999999943,0.5999999999999943
1INCH,CTSI,0.9395451308304432,-0.9827149676826902,3.3999999999999915,38.8
1INCH,CTXC,0.9599750223220408,-0.9595948819787072,2.5999999999999943,19.0
1INCH,DASH,0.9718432849381144,-0.9469192055940646,1.7999999999999972,14.399999999999991
1INCH,DATA,0.9608492641138212,-0.9464510781828884,2.3999999999999915,14.0
1INCH,DCR,0.9803194800717504,-0.8773896053535478,1.1999999999999886,3.799999999999997
1INCH,DENT,0.940657451958276,-0.953914732677046,3.3999999999999915,16.799999999999997
1INCH,DGB,0.9438340138075082,-0.9781433338591224,2.799999999999997,32.39999999999999
1INCH,DIA,0.973074119320948,-0.8450775953859603,1.5999999999999943,1.7999999999999972
1INCH,DOGE,0.9505004893488156,-0.9612438185986012,2.5999999999999943,19.799999999999997
1INCH,DOT,0.9546688513736108,-0.9624094812437572,2.5999999999999943,21.39999999999999
1INCH,DUSK,0.9687257408990968,-0.9167564193161872,2.1999999999999886,7.3999999999999915
1INCH,EGLD,0.9539851066068014,-0.9514136173143672,2.5999999999999943,15.399999999999991
1INCH,ENJ,0.9175915701577152,-0.9910066443051002,6.799999999999997,57.0
1INCH,EOS,0.9858661533935796,-0.921226365707085,1.0,8.399999999999991
1INCH,ETC,0.9635032674702054,-0.9672332635380804,2.1999999999999886,24.799999999999997
1INCH,ETH,0.9501645026546646,-0.9776652805407146,2.5999999999999943,31.799999999999997
1INCH,FET,0.9669060617365276,-0.9356630243991748,2.1999999999999886,10.399999999999991
1INCH,FIL,0.960632248467768,-0.9302274670626692,2.3999999999999915,9.199999999999989
1INCH,FIO,0.9790010095757286,-0.8784117703916202,1.1999999999999886,3.799999999999997
1INCH,FIRO,0.9348917175347448,-0.9684630107566534,4.0,25.200000000000003
1INCH,FLM,0.9673338778700118,-0.9563703792026796,2.1999999999999886,18.0
1INCH,FUN,1.000291899641391,-0.6879407352920678,0.5999999999999943,0.19999999999998863
1INCH,GRT,0.9285003093465124,-0.972737035741868,4.599999999999994,28.599999999999994
1INCH,HARD,0.988104903485715,-0.8740953107403496,1.0,3.5999999999999943
1INCH,HBAR,0.9939460582530556,-0.9227975906897622,0.7999999999999972,8.399999999999991
1INCH,HIVE,0.9767742919125316,-0.911525975924251,1.3999999999999915,7.3999999999999915
1INCH,HOT,0.9298202484499094,-0.9887168340874006,4.599999999999994,50.199999999999996
1INCH,ICX,0.9706257610183636,-0.9314164798612036,2.0,9.199999999999989
1INCH,INJ,0.95628123315738,-0.9274480043173076,2.5999999999999943,9.0
1INCH,IOST,0.983071385663245,-0.8158384557286834,1.1999999999999886,1.3999999999999915
1INCH,IOTA,0.9596124073570188,-0.9618319518340602,2.5999999999999943,20.39999999999999
1INCH,IOTX,0.961996826892286,-0.9043027902499862,2.1999999999999886,6.0
1INCH,JST,0.9749162881451492,-0.914903210542782,1.5999999999999943,7.3999999999999915
1INCH,JUV,0.9907667809647412,-0.8055019887960178,1.0,1.3999999999999915
1INCH,KAVA,0.9881117844119436,-0.8018783211631881,1.0,1.3999999999999915
1INCH,KMD,0.943793365844058,-0.9755854103993026,2.799999999999997,30.200000000000003
1INCH,KNC,0.9863911848214322,-0.8184083428049367,1.0,1.3999999999999915
1INCH,KSM,0.9707039969067858,-0.9371901478559012,2.0,10.399999999999991
1INCH,LINK,0.9195187106416952,-0.9793716166999104,6.3999999999999915,34.599999999999994
1INCH,LRC,0.9465449453781788,-0.9510494795930354,2.5999999999999943,15.399999999999991
1INCH,LSK,0.9504564149696652,-0.9738089209926744,2.5999999999999943,29.0
1INCH,LTC,0.9216760553851636,-0.9883269010476003,5.599999999999994,49.199999999999996
1INCH,LTO,0.9676948846002368,-0.9430027702278568,2.1999999999999886,12.599999999999994
1INCH,MANA,0.9445722876512772,-0.9584038705149338,2.799999999999997,18.799999999999997
1INCH,MBL,0.9439652469572628,-0.9766555799293593,2.799999999999997,31.0
1INCH,MDT,0.9919209512554849,-0.7419745869039277,0.7999999999999972,0.5999999999999943
1INCH,MKR,0.9092451245992316,-0.9951658765218674,7.599999999999994,71.2
1INCH,MTL,0.9649000605453286,-0.9110646816165192,2.1999999999999886,7.199999999999989
1INCH,NEAR,0.9854679798322628,-0.8903128969391848,1.0,4.199999999999989
