Reference Coin,Trading Coin,Number of Trades,Profit Factor,Total Cummulative Return,Max DrawDown,Sharpe Ratio,Mean Exit Hour,STD Exit Hour
1INCH,AAVE,980,1.0903311806652474,2.786925672350328,-0.5594494686210106,0.229932044757729,11.397614314115309,7.220278704873495
1INCH,ADA,961,1.0412923572911275,0.5143351410058579,-0.8268765782997721,0.042353850489404,11.334008097165992,7.235797961376847
1INCH,ALGO,1008,0.9886707874636629,-1.617953823489865,-0.9353357626770104,-0.12951145417805285,11.098646034816248,7.0267993436513265
1INCH,ANKR,997,1.052842321967382,0.9269666278868478,-0.8668904037148228,0.060896135432257456,11.027184466019417,7.157975527527075
1INCH,ARDR,1162,0.926712488842691,-5.426431905598915,-0.9961859432832216,-0.34701310008455477,11.419031719532555,7.610921460787109
1INCH,ARPA,1098,1.0066444995728998,-1.4100817523656446,-0.8416989720862995,-0.090546220058603,11.186291739894552,6.874920367729747
1INCH,ASR,1317,0.958527091933436,-5.557215147836711,-0.996974497403276,-0.27989810318169306,11.837719298245615,6.941186395918021
1INCH,ATM,1283,1.0314294905192118,-0.8641598739812244,-0.8984815816253787,-0.04574255002105476,11.143939393939394,6.955453942129595
1INCH,ATOM,1053,1.0431147025913468,0.8332753796659327,-0.8074817260147696,0.0619428292134963,11.353703703703705,6.94738276324145
1INCH,AUDIO,1061,1.0738321457704076,2.2189146857859994,-0.7410248782642106,0.1298178740490429,11.392335766423358,7.22865613295565
1INCH,AVA,1341,0.9215465110093866,-5.887586905288604,-0.9982588491652244,-0.38603671047131677,10.98989898989899,6.823214506642382
1INCH,AVAX,1032,1.0266919551981206,-0.5981086054781559,-0.9852521149664439,-0.0348660833087426,11.441509433962263,6.795512640428582
1INCH,AXS,1070,1.0484766015051885,0.7116474472830121,-0.8141361338686046,0.04131909085736626,11.073873873873874,7.1613648502474385
1INCH,BAL,1063,1.0539000067374436,1.3398218899390735,-0.5919081095002272,0.12154854035431768,11.22920517560074,7.0226589032066755
1INCH,BAND,1048,1.029482487275455,0.020374517734297215,-0.9152108166756694,0.00144273785645837,10.979591836734693,6.747817423566821
1INCH,BAT,993,1.0498088142596227,0.9424286197043689,-0.7449812421053668,0.07576209536831863,11.379174852652259,7.023837260997201
