reference,traded,threshold,profit_factor,total_return,beta,r2
1INCH,AAVE,0.25,1.064754506220118,2.786925672350328,0.8262575307687343,0.9377777163993399
1INCH,ADA,0.25,1.0134755373851585,0.5143351410058579,0.6805507223553251,0.6688347347390711
1INCH,ALGO,0.25,0.9640965207851887,-1.617953823489865,0.7810804315833243,0.8396319344017038
1INCH,ANKR,0.25,1.0185464476948445,0.9269666278868478,0.6061346728014337,0.4309271230455617
1INCH,ARDR,0.25,0.8935266600046643,-5.426431905598915,0.5451159457908892,0.6586747122261196
1INCH,ARPA,0.25,0.9735887293693961,-1.4100817523656446,0.4472191339317676,0.4140564421764652
1INCH,ASR,0.25,0.9133389828756556,-5.557215147836711,0.4450005145328487,0.6224901129597737
1INCH,ATM,0.25,0.9853255080524614,-0.8641598739812244,0.6083425315277535,0.6587132036403947
1INCH,ATOM,0.25,1.0166382217234227,0.8332753796659327,0.3802687501096711,0.3470163936950972
1INCH,AUDIO,0.25,1.0373827192977862,2.2189146857859994,0.9674545690446794,0.6433492292475732
1INCH,AVA,0.25,0.8912807559422716,-5.887586905288604,0.825003743116504,0.89892745815297
1INCH,AVAX,0.25,0.9888053002409347,-0.5981086054781559,0.39382665644224574,0.16190420042913878
1INCH,AXS,0.25,1.0119383877146315,0.7116474472830121,0.16809266324230643,0.009186793238198265
1INCH,BAL,0.25,1.0323338216516758,1.3398218899390735,0.9160497901048956,0.9133603289481246
1INCH,BAND,0.25,1.0004050265042732,0.020374517734297215,1.020125888426108,0.8974125780930707
1INCH,BAT,0.25,1.0224907140722694,0.9424286197043689,0.5537606782526783,0.6426813268858432
1INCH,BCH,0.25,1.030064986247138,0.9932123342777848,0.8695764366888775,0.9167594484946989
1INCH,BEL,0.25,1.0219083265738231,1.2054497411400078,0.7747993664733307,0.8451605090500373
1INCH,BNB,0.25,1.0405202980669814,1.3549620144356531,0.16878261060602223,0.05815722930614764
1INCH,BNT,0.25,0.9536769706231214,-1.370277131851076,1.189583725172886,0.912821394414576
1INCH,BTC,0.25,0.990308482015501,-0.24132159978374546,0.4729983950547915,0.8559487682912439
1INCH,CELO,0.25,0.9531680192083127,-2.655099070717168,0.9149252542436936,0.8616011156883769
